domain,problem,agents,heuristic,recursionLevel,totalTime,initHeuristic,initHeuristicDist,searchTime,expandedStates,expandedStatesGlobal,expandedStatesLocal,searchMessages,heuristicRequestMessages,heuristicReplyMessages,totalMessages,totalBytes,globalSearchTime,localSearchTime,globalHeuristicTime,localHeuristicTime,otherHeuristicTime,searchTimes,globalSearchTimes,localSearchTimes,globalHeuristicTimes,localHeuristicTimes,otherHeuristicTimes,planLength,maxRecursionDepth,planValid,finished
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,1618,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,17733,38,17696,5112,1018,1019,7149,575700,0,0,0,0,0,,,,,,,73,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,19198,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
test/logistics00,test/logistics00/probLOGISTICS-14-0.pddl,7,saFF-glcl,-1,-1,{},0,{tru5=16 tru3=11 tru4=16 tru1=11 tru2=11 apn2=11 apn1=11},{tru5=70 tru3=69 tru4=72 tru1=75 tru2=72 apn2=70 apn1=72},0,1665495,2391,1662934,473789,36468,36461,546718,46154036,0,0,0,0,0,,,,,,,87,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,210,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,542,10,533,176,44,45,265,8636,0,0,0,0,0,,,,,,,28,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,159,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,573,19,556,175,85,85,345,11484,0,0,0,0,0,,,,,,,32,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,147,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,197,12,186,41,64,63,168,5788,0,0,0,0,0,,,,,,,25,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,151,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,555,15,541,158,70,70,298,9660,0,0,0,0,0,,,,,,,28,0,true,true
mapddl-benchmarks/logistics00,mapddl-benchmarks/logistics00/probLOGISTICS-4-0.pddl,3,saFF-glcl,-1,153,{},0,{tru1=9 tru2=4 apn1=4},{tru1=24 tru2=19 apn1=19},0,457,25,432,120,90,91,301,10116,0,0,0,0,0,,,,,,,25,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_10.pddl,3,saFF-glcl,-1,132,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,81,12,69,51,19,18,88,3152,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_21.pddl,3,saFF-glcl,-1,137,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,62,10,52,38,16,16,70,2520,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_2.pddl,3,saFF-glcl,-1,123,{tru1=3 tru2=2 apn1=2},{tru1=4 tru2=4 apn1=5},0,56,14,43,32,24,23,79,2724,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_35.pddl,3,saFF-glcl,-1,143,{tru1=4 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,57,9,49,34,20,21,75,2556,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_39.pddl,3,saFF-glcl,-1,140,{tru1=6 tru2=5 apn1=5},{tru1=6 tru2=5 apn1=6},0,88,11,77,53,25,26,104,3744,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_42.pddl,3,saFF-glcl,-1,143,{tru1=2 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,64,7,57,39,9,10,58,2172,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_46.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,79,14,65,49,21,20,90,3288,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_48.pddl,3,saFF-glcl,-1,113,{tru1=1 apn1=1},{tru2=1},0,7,1,6,3,2,0,5,128,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_49.pddl,3,saFF-glcl,-1,124,{tru1=2 tru2=2 apn1=5},{tru1=6 tru2=6 apn1=3},0,80,5,75,48,14,13,75,2808,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_57.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,74,12,62,43,25,24,92,3268,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_58.pddl,3,saFF-glcl,-1,134,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,81,12,69,47,25,25,97,3444,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_61.pddl,3,saFF-glcl,-1,139,{tru1=3 tru2=4 apn1=4},{tru1=4 tru2=3 apn1=4},0,84,13,72,51,22,21,94,3360,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_65.pddl,3,saFF-glcl,-1,126,{tru1=4 tru2=2 apn1=3},{tru1=4 tru2=4 apn1=5},0,77,13,65,48,21,20,89,3220,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_66.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,72,12,60,44,22,18,84,3160,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_6.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=3 apn1=3},0,55,11,43,34,15,15,64,2240,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_71.pddl,3,saFF-glcl,-1,138,{tru1=3 tru2=4 apn1=4},{tru1=3 tru2=4 apn1=4},0,72,7,65,46,11,11,68,2544,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_74.pddl,3,saFF-glcl,-1,122,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,63,10,54,40,17,15,72,2552,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_75.pddl,3,saFF-glcl,-1,123,{tru1=1 apn1=1},{tru2=1},0,19,2,17,11,1,0,12,488,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_83.pddl,3,saFF-glcl,-1,132,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,79,12,67,47,18,17,82,2928,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_86.pddl,3,saFF-glcl,-1,114,{tru1=1 tru2=1},{apn1=1},0,17,1,16,10,1,0,11,408,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_88.pddl,3,saFF-glcl,-1,130,{tru1=4 tru2=3 apn1=4},{tru1=4 tru2=4 apn1=5},0,89,14,76,56,22,22,100,3672,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_10.pddl,3,saFF-glcl,-1,149,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,70,9,61,43,15,14,72,2664,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_11.pddl,3,saFF-glcl,-1,159,{tru1=4 tru2=5 apn1=4},{tru1=5 tru2=5 apn1=5},0,66,12,55,39,25,25,89,3068,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_12.pddl,3,saFF-glcl,-1,144,{tru2=1 apn1=1},{tru1=1},0,18,3,15,10,3,1,14,520,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_13.pddl,3,saFF-glcl,-1,134,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,43,6,38,26,10,11,47,1656,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_16.pddl,3,saFF-glcl,-1,132,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,136,8,128,90,12,13,115,4376,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_17.pddl,3,saFF-glcl,-1,130,{tru1=2 tru2=2 apn1=5},{tru1=5 tru2=5 apn1=3},0,54,6,48,29,22,21,72,2568,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_18.pddl,3,saFF-glcl,-1,133,{tru1=1 tru2=1},{apn1=1},0,12,1,11,8,1,0,9,328,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_1.pddl,3,saFF-glcl,-1,144,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,45,6,39,27,10,9,46,1708,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_21.pddl,3,saFF-glcl,-1,144,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,65,9,57,38,21,21,80,2696,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_22.pddl,3,saFF-glcl,-1,157,{tru1=5 tru2=5 apn1=5},{tru1=6 tru2=5 apn1=6},0,116,12,104,78,28,28,134,4824,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_23.pddl,3,saFF-glcl,-1,121,{tru1=1 apn1=1},{tru2=1},0,8,2,7,4,2,0,6,208,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_24.pddl,3,saFF-glcl,-1,145,{tru1=4 tru2=2 apn1=3},{tru1=4 tru2=3 apn1=4},0,79,15,64,51,17,17,85,3128,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_25.pddl,3,saFF-glcl,-1,137,{tru1=2 tru2=3 apn1=5},{tru1=5 tru2=5 apn1=3},0,51,5,47,30,21,18,69,2476,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_27.pddl,3,saFF-glcl,-1,137,{tru1=3 tru2=2 apn1=4},{tru1=4 tru2=3 apn1=4},0,47,9,39,27,13,13,53,1760,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_28.pddl,3,saFF-glcl,-1,138,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,109,11,98,75,17,17,109,4144,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_29.pddl,3,saFF-glcl,-1,139,{tru1=5 tru2=5 apn1=5},{tru1=5 tru2=6 apn1=6},0,112,17,97,67,35,34,136,4872,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_2.pddl,3,saFF-glcl,-1,131,{tru1=5 tru2=5 apn1=5},{tru1=6 tru2=6 apn1=7},0,70,6,64,45,10,9,64,2372,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_30.pddl,3,saFF-glcl,-1,156,{tru1=3 tru2=4 apn1=3},{tru1=3 tru2=4 apn1=4},0,68,10,59,41,15,15,71,2524,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_32.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,101,11,89,68,14,13,95,3528,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_33.pddl,3,saFF-glcl,-1,136,{tru1=1 apn1=1},{tru2=1},0,15,3,12,8,1,0,9,368,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_34.pddl,3,saFF-glcl,-1,143,{tru1=4 tru2=3 apn1=2},{tru1=3 tru2=3 apn1=3},0,57,8,51,37,13,12,62,2272,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_35.pddl,3,saFF-glcl,-1,159,{tru1=3 tru2=4 apn1=2},{tru1=4 tru2=3 apn1=4},0,107,9,99,79,18,19,116,4192,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_37.pddl,3,saFF-glcl,-1,144,{tru2=2 apn1=1},{tru1=1},0,14,1,13,7,2,0,9,328,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_39.pddl,3,saFF-glcl,-1,144,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,62,10,52,40,16,16,72,2552,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_3.pddl,3,saFF-glcl,-1,144,{tru1=1 apn1=1},{tru1=2 tru2=1 apn1=2},0,45,7,38,26,5,3,34,1288,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_43.pddl,3,saFF-glcl,-1,153,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,96,7,89,64,11,12,87,3140,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_45.pddl,3,saFF-glcl,-1,159,{tru1=5 tru2=4 apn1=4},{tru1=5 tru2=5 apn1=5},0,328,9,319,247,14,15,276,10696,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_46.pddl,3,saFF-glcl,-1,137,{tru1=2 tru2=4 apn1=3},{tru1=4 tru2=4 apn1=5},0,98,6,93,68,9,11,88,3352,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_48.pddl,3,saFF-glcl,-1,146,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,48,8,40,28,16,16,60,2052,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_4.pddl,3,saFF-glcl,-1,156,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,89,8,81,56,12,14,82,3044,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_51.pddl,3,saFF-glcl,-1,152,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,72,9,63,44,20,21,85,3032,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_52.pddl,3,saFF-glcl,-1,121,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,46,7,39,31,10,10,51,1888,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_53.pddl,3,saFF-glcl,-1,151,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=4 apn1=4},0,66,12,54,37,23,23,83,2864,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_55.pddl,3,saFF-glcl,-1,149,{tru1=1 tru2=3 apn1=2},{tru1=3 tru2=3 apn1=3},0,57,9,49,34,7,6,47,1828,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_56.pddl,3,saFF-glcl,-1,120,{tru2=1 apn1=1},{tru1=1 tru2=2},0,32,3,30,20,3,1,24,876,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_57.pddl,3,saFF-glcl,-1,156,{tru1=5 tru2=5 apn1=5},{tru1=6 tru2=5 apn1=6},0,130,8,122,86,11,12,109,4152,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_58.pddl,3,saFF-glcl,-1,141,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,139,10,129,94,15,15,124,4692,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_59.pddl,3,saFF-glcl,-1,151,{tru1=5 tru2=5 apn1=5},{tru1=5 tru2=5 apn1=5},0,107,10,98,72,14,16,102,3804,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_5.pddl,3,saFF-glcl,-1,148,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,48,6,42,27,14,13,54,1828,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_62.pddl,3,saFF-glcl,-1,138,{tru1=3 apn1=3},{tru1=3 tru2=3 apn1=3},0,36,6,30,20,3,2,25,984,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_63.pddl,3,saFF-glcl,-1,135,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=3 apn1=3},0,60,5,55,40,10,8,58,2144,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_66.pddl,3,saFF-glcl,-1,142,{tru1=3 tru2=3 apn1=4},{tru1=4 tru2=4 apn1=5},0,124,8,117,84,11,10,105,4076,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_68.pddl,3,saFF-glcl,-1,156,{tru1=2 tru2=4 apn1=3},{tru1=3 tru2=4 apn1=4},0,121,11,110,81,22,22,125,4488,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_69.pddl,3,saFF-glcl,-1,145,{tru1=5 tru2=3 apn1=4},{tru1=8 tru2=7 apn1=6},0,70,5,65,42,16,18,76,2784,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_72.pddl,3,saFF-glcl,-1,147,{tru1=5 tru2=5 apn1=5},{tru1=6 tru2=5 apn1=6},0,84,9,75,51,21,22,94,3336,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_75.pddl,3,saFF-glcl,-1,140,{tru1=1 tru2=4 apn1=3},{tru1=3 tru2=4 apn1=4},0,37,5,33,22,7,6,35,1360,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_78.pddl,3,saFF-glcl,-1,133,{tru1=3 tru2=4 apn1=2},{tru1=4 tru2=3 apn1=4},0,50,9,41,27,21,22,70,2324,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_79.pddl,3,saFF-glcl,-1,155,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,103,7,96,67,16,17,100,3684,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_7.pddl,3,saFF-glcl,-1,147,{tru2=1 apn1=1},{tru1=1},0,11,3,8,7,2,0,9,328,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_81.pddl,3,saFF-glcl,-1,148,{tru1=4 tru2=2 apn1=3},{tru1=4 tru2=4 apn1=5},0,82,17,66,50,21,21,92,3332,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_82.pddl,3,saFF-glcl,-1,150,{tru1=5 tru2=5 apn1=6},{tru1=5 tru2=6 apn1=6},0,111,9,102,71,15,14,100,3728,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_84.pddl,3,saFF-glcl,-1,153,{tru1=4 tru2=4 apn1=6},{tru1=8 tru2=7 apn1=6},0,69,5,64,42,18,16,76,2776,0,0,0,0,0,,,,,,,5,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_86.pddl,3,saFF-glcl,-1,140,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,54,9,45,32,17,16,65,2240,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_88.pddl,3,saFF-glcl,-1,146,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=3 apn1=3},0,41,11,30,22,18,17,57,1864,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_8.pddl,3,saFF-glcl,-1,153,{tru1=3 tru2=3 apn1=3},{tru1=3 tru2=3 apn1=3},0,108,11,97,66,16,13,95,3560,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_92.pddl,3,saFF-glcl,-1,136,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=3 apn1=4},0,85,8,77,55,13,13,81,2976,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_94.pddl,3,saFF-glcl,-1,151,{tru1=3 tru2=4 apn1=3},{tru1=4 tru2=4 apn1=5},0,101,7,95,72,16,16,104,3780,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_96.pddl,3,saFF-glcl,-1,133,{tru1=3 tru2=4 apn1=2},{tru1=3 tru2=3 apn1=3},0,59,6,53,40,11,12,63,2224,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_98.pddl,3,saFF-glcl,-1,136,{tru1=3 tru2=3 apn1=3},{tru1=4 tru2=4 apn1=5},0,80,11,69,50,25,25,100,3532,0,0,0,0,0,,,,,,,3,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_99.pddl,3,saFF-glcl,-1,145,{tru1=1 apn1=2},{tru2=1},0,13,1,13,8,1,0,9,328,0,0,0,0,0,,,,,,,1,0,true,true
mapddl-problems/logistics00,mapddl-problems/logistics00/probLOGISTICS-4-0_9.pddl,3,saFF-glcl,-1,132,{tru1=3 tru2=3 apn1=2},{tru1=4 tru2=4 apn1=5},0,58,6,52,35,12,13,60,2164,0,0,0,0,0,,,,,,,3,0,true,true
